Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Oil,TRCommodity,UKEq,USBond10Y,USBond5Y,USEq,Momentum,Value,Size,CS_Liquid
1997-12-31,0.019733852878075053,0.0747752872685219,-0.022237196765498735,0.010374613534594346,-0.06989772722425858,-0.0773653946680607,-0.05041399887782427,0.053464112025662036,0.013076393695165445,-0.019085281980742774,0.015731630730583923,0.03712775918378686,0.036267301887898284,-0.029185451763505288,
1998-01-31,0.025032490495762172,0.0448715864519198,0.05048242591316354,-0.017611604876829223,0.07562797139969302,-0.024929178470254776,-0.009829529452693997,0.05212770634591468,0.021292748271525497,-0.05749342681858005,0.010150139628824384,-0.001435255887549336,-0.01823643789903906,-0.006028997319400098,0.0038018476979813087
1998-02-28,0.009441554055479084,0.05985541807401362,-0.024438248318845446,0.012234559517683374,-0.0028712380256322723,-0.10284718187100528,-0.05581488731616724,0.05783938288784474,-0.0020716168090262332,0.03905523526129806,0.0704492593952748,-0.010085124709818927,-0.014517545415665079,-0.0015255004876063571,0.00886262924667669
1998-03-31,0.002520184509840595,0.08290691897723756,0.012104909213181081,0.0042000137154054595,-0.004423967958953945,0.020077720207253957,-0.0015180243238294144,0.03661772514786188,0.0009711594029067072,0.007875425093968103,0.04994568014180345,0.015249049709578966,0.010915396879059847,-0.008193812352368268,0.02766828096257079
1998-04-30,-0.00427280197175528,0.0010326996497609375,0.03222591362126237,0.013900484923393908,-0.01869478334034491,-0.012063492063491998,-0.025958045929413864,0.0026351532047463877,0.0039818378704949975,0.0005327650506126158,0.009076469253460395,0.007796336167918749,-0.002178322610892902,0.007083306898538311,0.02053043033535462
1998-05-31,0.01717021375206862,0.08283068687381978,-0.055037013196008955,0.026346128076472075,0.010333770977912327,-0.02249357326478152,-0.0415477303922166,0.004729274755377544,0.013703332687416747,-0.015974440894568676,-0.01882626489768391,0.021238544079436483,0.03399555872754645,-0.033794849856957465,0.036333046964490245
1998-06-30,0.011662510646736735,0.05690072019835424,0.009196185286103553,-0.015377217644694685,-0.00790311173974545,-0.05982905982905984,-0.03318484535494537,-0.020955078580072617,0.013621963687125982,-0.016233766233766156,0.039438316077658575,0.07711457688183199,-0.01378415040894887,-0.038898415011870524,0.01046595972505271
1998-07-31,0.006217348348901419,-0.00464700422528086,-0.025143435707053574,0.006637322312010863,0.04707465293247548,-0.002097902097902171,-0.049549077181208045,-0.003185758130244354,6.699163786527684e-05,0.008250825082508184,-0.011615395470260248,0.038189965380339475,-0.010036832552314356,-0.03903412213678048,0.02016818212893945
1998-08-31,0.028692664605196816,-0.17722586865468193,-0.053487969534360524,0.024450985573745365,-0.10387289484209716,-0.0686755430974072,-0.06080708335631935,-0.10746251901474368,0.03884623805407217,-0.11056555737406792,-0.14579671089616042,0.02373172960422809,0.04158295203352402,-0.06002473301557021,0.06982978153062591
1998-09-30,0.025392249720528115,-0.07455064179018212,0.0747988295537676,0.050885352104610204,-0.04820375487877837,0.21820917983446209,0.07534618716868113,-0.03933891449915128,0.05136770274475033,-0.13637292987119198,0.06243732241350486,-0.016361169841402567,-0.030929361745038908,-0.005217865303550284,0.01146329240791788
1998-10-31,-0.0019748109324388974,0.043939978880196184,-0.005274800068062024,-0.005553673858420316,-0.03040098975326011,-0.10562075355157508,-0.03900040966816887,0.06824830612804811,-0.011343053536142844,0.0011837121212121549,0.08025170837225315,-0.04381205992031645,-0.04317378018098794,-0.031736295346975085,-0.029541091224376093
1998-11-30,0.009637273587365103,0.07424782803768815,0.008210742387957604,-0.01944648094010637,0.11120600946696846,-0.21477900552486195,-0.0912552931480376,0.04870950161847998,-0.0036647149866347872,0.06360841806573658,0.059126034204993294,0.0018031385348318274,-0.032100833257829864,0.015769247303840217,-0.004722399489470175
1998-12-31,0.017375585618554457,-0.004212043633573526,-0.02341364099083809,-0.08005100862928671,-0.03709696537546181,0.0677220756376431,-0.01930354015511626,0.017914848225073055,0.01077687061134669,0.005558025789239585,0.056375308302467175,0.08972777824742528,-0.04286656100667996,0.001494092879150033,0.01958835598871489
1999-01-31,0.019622903446815165,0.0313856521164424,-0.008339124391938957,0.0025508503053834897,0.02028245349799951,0.05518945634266892,-0.0093434846733369,0.00823510083454626,0.0031188353131332835,0.005969489277028561,0.04100941239637823,0.0229846020390021,-0.03016219561390543,0.010921474673525111,-0.007106247838254198
1999-02-28,-0.012288276994130487,-0.04915917339693299,0.005781359495445004,0.011349160695583782,-0.008068620982185082,-0.03903200624512104,-0.043810305561591045,0.04801664903583358,-0.04240351965143774,0.1439560439560441,-0.032282516957894525,-0.004736848365559765,0.019562636927736188,-0.036471889718069916,-0.012667447825949307
1999-03-31,0.0009187307667599676,-0.0057828598978217904,-0.02647622365441571,0.02645367049602587,0.13897599635098934,0.36230706742485785,0.13118272330182879,0.024563016948563332,0.0074073581314448855,-0.021517771373679162,0.038794182487705164,-0.023685901086870298,-0.023480073356877518,-0.03403311455147484,-0.010424351284600841
1999-04-30,0.012577202619654226,0.10279073491369761,0.025585972445876015,0.03172128476103664,0.04628763797462021,0.11449016100178899,0.02587682097525401,0.04615529969358745,-0.0038209742684012227,0.024543491066169265,0.03794405964069458,-0.09031334400786417,0.03908537377019816,0.004724896526367761,0.03704784130688443
1999-05-31,-0.0014705914893762273,-0.06994680432315403,-0.06280530355896718,-0.017263723776564044,-0.01713612614416471,-0.09844836811128943,-0.04635780801253209,-0.045816274132091994,-0.016194604720621397,0.06765044078190896,-0.02497048899994847,-0.030098073419648874,0.010433772009309727,0.03241535943706886,-0.013220815752461257
1999-06-30,-0.03824039295809345,0.06462527097641435,-0.02829486224869704,-0.034967998525019195,0.1194648623213097,0.14718100890207686,0.06656678733306953,0.019559462895487822,-0.00784766214286714,0.015437084903966891,0.05443833343575255,0.044492524522933286,-0.04106641850842496,0.024971867475795495,0.030850120359812383
1999-07-31,-0.015280212064119225,-0.05226700820223029,-0.020689655172413834,0.012161231122082894,0.043824239217874705,0.061562338334195665,0.01140147598844865,-0.007138081208418967,-0.0032759738525729443,0.024041011136644697,-0.03204609859329355,0.021715023811590184,-0.0018647517426028104,0.026567793021438746,0.0006452405825601026
1999-08-31,-0.015001030450504826,0.03307064896799372,-0.00312989045383405,-0.011580420292459759,0.023092480733180487,0.07943469785575052,0.05161303967739195,0.004775908324931688,0.0005038110095474391,0.014155014672881272,-0.0062541393220543195,0.03258025675845455,-0.009057192669596481,-0.020294256998604876,0.002640709921085671
1999-09-30,-0.011741704809648534,-0.02297686114055497,0.1734693877551019,0.030990623588600608,0.04265852475240073,0.10790067720090302,0.042389300439111155,-0.03844701156312591,0.010921264833049671,-0.019574468085106433,-0.02855173771783015,0.0609771352331967,-0.03226763795297083,0.031814642615004995,0.00744188895354192
1999-10-31,-0.007787845120083348,0.07292763832548688,0.00033444816053518345,-0.016933048424876973,0.020196300490751273,-0.11206193969030154,-0.037057522123893794,0.027695240889588746,-0.003921101137766891,0.030729166666666696,0.0625395451816857,0.05069225887965034,-0.037846457737399586,-0.06528852720887035,-0.030824416342412397
1999-11-30,0.008943496841125498,0.06641894220891942,-0.02591106653293218,0.0006316893787228217,0.07815879294395356,0.14134924277191385,0.02813138666631043,0.06284301857343122,-0.0067209920617749,0.026781202627589762,0.01906179928082885,0.05740457298862278,-0.06989322746575244,0.06672673153410025,0.02092089580327472
1999-12-31,-0.0009421629825191458,0.1800123945004264,-0.0037755277158058043,0.01655015837339291,0.11969514071338971,0.03578608765581026,0.02437344905091665,0.050264085336878095,-0.01450329730111366,0.04035433070866157,0.05784392077240419,0.11137507158087745,-0.04925718971937554,0.03349858705703612,0.04144520568988308
2000-01-31,-0.020189462220778553,-0.017610369165675377,-0.023944875107665742,-0.0012562806667418824,-0.013079736185684698,0.07336956521739113,0.049197793138435975,-0.08210520218301942,-0.011318208890236603,0.05518763796909476,-0.050903522205206664,0.011860097282310189,-0.0006754466917482382,0.05046959643831239,-0.014691132220190029
2000-02-29,0.012235275796952827,0.11765374252329153,0.036533709848217244,-0.013703554207009971,0.03774049660239154,0.105605786618445,0.02873410376674257,0.004556583299788475,0.024785951796181482,-0.01479378362223549,-0.020108142219927405,0.17057320764467176,-0.0838349715128377,0.1267114312831059,0.00814371257485047
