Date,GermanBond10Y,GermanEq,Gold,JapanBond10Y,JapanEq,Momentum,Oil,REITs,TRCommodity,UKEq,USBond10Y,USBond5Y,USBondInt,USEq
1981-05-31,32.1889997,497.9,479.25,1297.3325281,,,35.75,,144.06104319999997,315.58,535.2596978,13.99,13.57,132.59
1981-06-30,33.1957781,533.6,426.0,1313.1569489,,,35.64,,132.2355106,320.57,530.9827412,14.25,13.43,131.21
1981-07-31,33.333203499999996,542.7,406.0,1278.2550157,,,34.87,,139.9521717,319.4199,514.7179571,15.24,14.45,130.92
1981-08-31,33.1806899,525.6,425.0,1259.1172179000002,,,35.0,,134.99146100000002,334.6299,501.50330419999995,16.11,15.22,122.79
1981-09-30,34.0240402,495.3,428.75,1279.9183864,,,35.0,,134.5905955,278.49,496.96705419999995,16.27,15.56,116.18
1981-10-31,34.5116117,496.3,427.0,1262.7122949000002,,,35.0,,134.74092,286.3,535.7816134,14.78,15.02,121.89
1981-11-30,35.995947799999996,509.1,414.5,1347.5167248,,,35.0,,131.38367140000003,315.1399,587.2723756,12.79,12.51,126.35
1981-12-31,36.2403482,490.4,397.5,1359.3524605,,,35.0,,127.7257736,313.12,567.2913164,13.97,13.91,122.55
1982-01-31,36.347815399999995,502.1,387.0,1372.164299,,,34.7,,133.8890808,330.9299,569.0672685,14.24,14.27,120.4
1982-02-28,36.6676954,515.5,362.6,1381.4035386,,,33.58,,128.5275046,316.8899,579.1280588,14.12,13.5,113.11
1982-03-31,38.1689676,525.7,320.0,1423.2952170999997,,,32.51,,125.32058049999999,326.6,581.2773429,14.39,13.94,111.96
1982-04-30,39.857951299999996,518.2,361.25,1435.3214335999999,,,31.87,,126.82382620000001,328.09,597.8710832,13.9,13.49,116.44
1982-05-31,40.0175447,512.2,325.25,1406.7882124000002,,,32.0,,122.7149547,337.4599,609.9527208,13.76,13.23,111.88
1982-06-30,38.85216,501.1,317.5,1377.7695881,,,32.0,,119.90889609999999,322.79,593.5794037000001,14.65,14.0,109.61
1982-07-31,39.867841399999996,508.5,342.9,1403.0832437000001,,,32.0,,117.1028375,333.8899,625.3449341,13.73,13.38,107.09
1982-08-31,40.9048756,502.9,411.5,1404.5381839000001,,,32.0,,117.95467679999999,343.29,662.8623172,12.65,11.7,119.51
1982-09-30,42.1010159,526.9,397.0,1409.7964925,,,32.35,,114.1965626,361.81,711.1311199,11.69,11.35,120.42
1982-10-31,43.3551394,511.6,423.25,1395.894148,,,33.12,,115.1987264,369.6699,760.8179234,10.58,10.35,133.71
1982-11-30,43.908382200000005,518.5,436.0,1441.4057125,,,32.64,,118.1050013,375.4199,764.0964589,10.37,10.2,138.54
1982-12-31,45.0292088,552.8,456.9,1505.0576728,,,31.87,,117.2531621,382.2199,790.2863997999999,10.09,10.09,140.64
1983-01-31,45.1699101,549.1,499.5,1480.2406062,,,31.27,,121.61257450000001,395.02,777.1778687999999,10.31,10.26,145.3
1983-02-28,45.918744000000004,602.5,408.5,1513.1084177,,,29.75,,116.30110649999999,399.35,808.8826587,9.83,10.11,148.06
1983-03-31,46.3655114,661.4,414.75,1522.1132515000002,,,29.6,,121.31192539999999,411.9399,799.2263121,10.27,10.25,152.96
1983-04-30,46.411463299999994,707.0,429.25,1541.3509381,,,30.8,,123.61690209999999,439.29,823.0252234000001,9.88,9.96,164.42
1983-05-31,45.6680587,675.7,437.5,1546.3192671,,,30.3,,125.12014779999998,437.6299,804.2436256,10.55,10.33,162.39
1983-06-30,46.0340381,719.7,416.0,1559.6062072,,,31.35,,123.3663612,458.35,804.4526128,10.76,10.84,168.11
1983-07-31,45.794179,737.7,422.0,1567.7704345,,,31.95,,130.23118300000002,445.9599,775.364184,11.59,11.38,162.56
1983-08-31,45.1485024,698.4,414.25,1581.229236,,,31.65,,139.6515226,450.36,773.2563589,11.79,11.78,164.4
