,ret
1837-08-31,0.02816842994706987
1837-09-30,-0.032469575843230056
1837-10-31,-0.006001508807003069
1837-11-30,-0.010428675947328138
1837-11-30,-0.010428675947328138
1837-12-31,-0.006355987228356892
1837-12-31,-0.006355987228356892
1838-01-31,0.0025583398839737464
1838-01-31,0.0025583398839737464
1838-02-28,-4.710838840044699e-05
1838-02-28,-4.710838840044699e-05
1838-03-31,0.00127929673874617
1838-03-31,0.00127929673874617
1838-04-30,-0.0040489732942164455
1838-04-30,-0.0040489732942164455
1838-05-31,-0.016865538152803936
1838-05-31,-0.016865538152803936
1838-06-30,-0.01380886971834333
1838-06-30,-0.01380886971834333
1838-07-31,-0.0066047402394250904
1838-07-31,-0.0066047402394250904
1838-08-31,0.011828369874265136
1838-08-31,0.011828369874265136
1838-09-30,-0.002953672733187842
1838-09-30,-0.002953672733187842
1838-10-31,0.10055918766730616
1838-10-31,0.10055918766730616
1838-11-30,-0.011917676772629612
1838-11-30,-0.011917676772629612
1838-12-31,0.022602742717889156
1838-12-31,0.022602742717889156
1839-01-31,0.00523083585259271
1839-01-31,0.00523083585259271
1839-02-28,0.0023586214849604884
1839-02-28,0.0023586214849604884
1839-03-31,0.001471656558030686
1839-03-31,0.001471656558030686
1839-04-30,0.004572681259177837
1839-04-30,0.004572681259177837
1839-05-31,-0.001542689490164438
1839-05-31,-0.001542689490164438
1839-06-30,0.001575054330116168
1839-06-30,0.001575054330116168
1839-07-31,-0.0016022298969960403
1839-07-31,-0.0016022298969960403
1839-08-31,0.002032070153377167
1839-08-31,0.002032070153377167
1839-09-30,-0.0006388403188869341
1839-09-30,-0.0006388403188869341
1839-10-31,-0.002678122735621549
1839-10-31,-0.002678122735621549
1839-11-30,0.0013524524072043081
1839-11-30,0.0013524524072043081
1839-12-31,-0.11572474580196125
1839-12-31,-0.11572474580196125
1840-01-31,0.06519235937622507
1840-01-31,0.06519235937622507
1840-02-29,0.03950037961288823
1840-02-29,0.03950037961288823
1840-03-31,-0.007900591451763618
1840-03-31,-0.007900591451763618
1840-04-30,0.006828587140158706
1840-04-30,0.006828587140158706
1840-05-31,0.036459459525163745
1840-05-31,0.036459459525163745
1840-06-30,-0.002905094803107348
1840-06-30,-0.002905094803107348
1840-07-31,0.01627603780457832
1840-07-31,0.01627603780457832
1840-08-31,0.02159940066920902
1840-08-31,0.02159940066920902
1840-09-30,-0.006742525391677066
1840-09-30,-0.006742525391677066
1840-10-31,-0.01790174908729783
1840-10-31,-0.01790174908729783
1840-11-30,0.004488365041733258
1840-11-30,0.004488365041733258
1840-12-31,0.0011225008036414626
1840-12-31,0.0011225008036414626
1841-01-31,0.0033664538590255214
1841-01-31,0.0033664538590255214
1841-02-28,0.01382517548905875
1841-02-28,0.01382517548905875
1841-03-31,0.0037228333803726054
1841-03-31,0.0037228333803726054
1841-04-30,-0.0031065408524598315
1841-04-30,-0.0031065408524598315
1841-05-31,-0.00017156647023746228
1841-05-31,-0.00017156647023746228
1841-06-30,0.007892180827209194
1841-06-30,0.007892180827209194
1841-07-31,0.010399327080911559
1841-07-31,0.010399327080911559
1841-08-31,-0.007494869623459975
1841-08-31,-0.007494869623459975
1841-09-30,-0.002949260227780832
1841-09-30,-0.002949260227780832
1841-10-31,0.004114672634543548
1841-10-31,0.004114672634543548
1841-11-30,-0.006045916608297314
1841-11-30,-0.006045916608297314
1841-12-31,0.00575324727669603
1841-12-31,0.00575324727669603
1842-01-31,0.014171053237973734
1842-01-31,0.014171053237973734
1842-02-28,-0.011371005629540546
1842-02-28,-0.011371005629540546
1842-03-31,0.003775242054619069
1842-03-31,0.003775242054619069
1842-04-30,-0.011826416467508127
1842-04-30,-0.011826416467508127
1842-05-31,0.036682781698554635
1842-05-31,0.036682781698554635
1842-06-30,-0.003037531826093797
1842-06-30,-0.003037531826093797
1842-07-31,0.007199835852540349
1842-07-31,0.007199835852540349
1842-08-31,0.0049687110017903316
1842-08-31,0.0049687110017903316
1842-09-30,0.001375852140807048
1842-09-30,0.001375852140807048
1842-10-31,-0.00423806062316008
1842-10-31,-0.00423806062316008
1842-11-30,0.00041351075353357074
1842-11-30,0.00041351075353357074
1842-12-31,0.013394736472649181
1842-12-31,0.013394736472649181
1843-01-31,0.12593765049097266
1843-01-31,0.12593765049097266
1843-02-28,0.029303814790343642
1843-02-28,0.029303814790343642
1843-03-31,0.03599624057257601
1843-03-31,0.03599624057257601
1843-04-30,0.0036244596649303313
1843-04-30,0.0036244596649303313
1843-05-31,0.011814805126172282
1843-05-31,0.011814805126172282
1843-06-30,0.006093290594773421
1843-06-30,0.006093290594773421
1843-07-31,0.03076452371564567
1843-07-31,0.03076452371564567
1843-08-31,0.006413485403747164
1843-08-31,0.006413485403747164
1843-09-30,-0.004494181852805004
1843-09-30,-0.004494181852805004
1843-10-31,0.005188648981009535
1843-10-31,0.005188648981009535
1843-11-30,0.019848702295780236
1843-11-30,0.019848702295780236
1843-12-31,-0.015295002298880717
1843-12-31,-0.015295002298880717
1844-01-31,0.0451442248491496
1844-01-31,0.0451442248491496
1844-02-29,0.01513934629938519
1844-02-29,0.01513934629938519
1844-03-31,0.004155602823930824
1844-03-31,0.004155602823930824
1844-04-30,0.008372192877710358
1844-04-30,0.008372192877710358
1844-05-31,0.014629161344041942
1844-05-31,0.014629161344041942
1844-06-30,0.00856958977784919
1844-06-30,0.00856958977784919
1844-07-31,0.007569825451930735
1844-07-31,0.007569825451930735
1844-08-31,-0.009029240275599697
1844-08-31,-0.009029240275599697
1844-09-30,-0.006688930526825081
1844-09-30,-0.006688930526825081
1844-10-31,0.0018537761573495992
1844-10-31,0.0018537761573495992
1844-11-30,-0.0008749302925063077
1844-11-30,-0.0008749302925063077
1844-12-31,-0.013804148478142857
1844-12-31,-0.013804148478142857
1845-01-31,0.03509725016124256
1845-01-31,0.03509725016124256
1845-02-28,0.0033045692798232902
1845-02-28,0.0033045692798232902
1845-03-31,0.012277087468954416
1845-03-31,0.012277087468954416
1845-04-30,-0.004816334859414262
1845-04-30,-0.004816334859414262
1845-05-31,-0.0007407962107289353
1845-05-31,-0.0007407962107289353
1845-06-30,-0.019922258386910485
1845-06-30,-0.019922258386910485
1845-07-31,0.014435174863753083
1845-07-31,0.014435174863753083
1845-08-31,-0.010105750296250118
1845-08-31,-0.010105750296250118
1845-09-30,0.0012312503420318088
1845-09-30,0.0012312503420318088
1845-10-31,-0.003345165454647829
1845-10-31,-0.003345165454647829
1845-11-30,-0.006210863008670321
1845-11-30,-0.006210863008670321
1845-12-31,-0.01149962209116573
1845-12-31,-0.01149962209116573
1846-01-31,0.004629787281475748
1846-01-31,0.004629787281475748
1846-02-28,0.019325278369596282
1846-02-28,0.019325278369596282
1846-03-31,-0.018535070873223838
1846-03-31,-0.018535070873223838
1846-04-30,-0.02829726856997494
1846-04-30,-0.02829726856997494
1846-05-31,0.006388924683348552
1846-05-31,0.006388924683348552
1846-06-30,0.006983968461406042
1846-06-30,0.006983968461406042
1846-07-31,0.0037171798127196235
1846-07-31,0.0037171798127196235
1846-08-31,-0.021396089843483766
1846-08-31,-0.021396089843483766
1846-09-30,-0.005912965776677192
1846-09-30,-0.005912965776677192
1846-10-31,-0.009213994042301011
1846-10-31,-0.009213994042301011
1846-11-30,-0.004494968505117383
1846-11-30,-0.004494968505117383
1846-12-31,-0.020881894537808803
1846-12-31,-0.020881894537808803
1847-01-31,0.06053386794479272
1847-01-31,0.06053386794479272
1847-02-28,0.003362281845054733
1847-02-28,0.003362281845054733
1847-03-31,-0.0028926953423587406
1847-03-31,-0.0028926953423587406
1847-04-30,0.019185573115132318
1847-04-30,0.019185573115132318
1847-05-31,-0.008634714187365056
1847-05-31,-0.008634714187365056
1847-06-30,0.018909614366323962
1847-06-30,0.018909614366323962
1847-07-31,-0.003267650206913569
1847-07-31,-0.003267650206913569
1847-08-31,0.001761962123915388
1847-08-31,0.001761962123915388
1847-09-30,-0.009761242704949148
1847-09-30,-0.009761242704949148
1847-10-31,-0.018666272138231358
1847-10-31,-0.018666272138231358
1847-11-30,-0.006748077030054331
1847-11-30,-0.006748077030054331
1847-12-31,-0.010377925952253553
1847-12-31,-0.010377925952253553
1848-01-31,0.0031884199346328985
1848-01-31,0.0031884199346328985
1848-02-29,0.018018667627849407
1848-02-29,0.018018667627849407
1848-03-31,-0.0867264642234561
1848-03-31,-0.0867264642234561
1848-04-30,-0.07173891053841865
1848-04-30,-0.07173891053841865
1848-05-31,-0.019298635645175692
1848-05-31,-0.019298635645175692
1848-06-30,-0.0034281906395687532
1848-06-30,-0.0034281906395687532
1848-07-31,0.023403256915691447
1848-07-31,0.023403256915691447
1848-08-31,0.03263447973007659
1848-08-31,0.03263447973007659
1848-09-30,0.018224734716505042
1848-09-30,0.018224734716505042
1848-10-31,-0.0064608748947901935
1848-10-31,-0.0064608748947901935
1848-11-30,0.02189612174228746
1848-11-30,0.02189612174228746
1848-12-31,-0.005768149550148108
1848-12-31,-0.005768149550148108
1849-01-31,0.054172339068597225
1849-01-31,0.054172339068597225
1849-02-28,0.017419479110887957
1849-02-28,0.017419479110887957
1849-03-31,-0.029043510602255292
1849-03-31,-0.029043510602255292
1849-04-30,0.007603418364516781
1849-04-30,0.007603418364516781
1849-05-31,0.012725152047611299
1849-05-31,0.012725152047611299
1849-06-30,0.041535930450393
1849-06-30,0.041535930450393
1849-07-31,0.03251571278135526
1849-07-31,0.03251571278135526
1849-08-31,-0.014276525936992713
1849-08-31,-0.014276525936992713
1849-09-30,0.0005472833119867168
1849-09-30,0.0005472833119867168
1849-10-31,0.028715546505525116
1849-10-31,0.028715546505525116
1849-11-30,0.010164243752614238
1849-11-30,0.010164243752614238
1849-12-31,0.00029590156897770674
1849-12-31,0.00029590156897770674
1850-01-31,0.013026418497032437
1850-01-31,0.013026418497032437
1850-02-28,0.006835969248198174
1850-02-28,0.006835969248198174
1850-03-31,-0.01261070016450451
1850-03-31,-0.01261070016450451
1850-04-30,0.036962023023973604
1850-04-30,0.036962023023973604
1850-05-31,0.005251572881895209
1850-05-31,0.005251572881895209
1850-06-30,-0.026944926633507862
1850-06-30,-0.026944926633507862
1850-07-31,0.02641591861278382
1850-07-31,0.02641591861278382
1850-08-31,0.006552028855106993
1850-08-31,0.006552028855106993
1850-09-30,0.014649247399202509
1850-09-30,0.014649247399202509
1850-10-31,-0.010138364474261974
1850-10-31,-0.010138364474261974
1850-11-30,0.002301232225286539
1850-11-30,0.002301232225286539
1850-12-31,-0.039192817126200645
1850-12-31,-0.039192817126200645
1851-01-31,0.03594541300058839
1851-01-31,0.03594541300058839
1851-02-28,0.025708541244718483
1851-02-28,0.025708541244718483
1851-03-31,0.014865376620328873
1851-03-31,0.014865376620328873
1851-04-30,0.015525945873695731
1851-04-30,0.015525945873695731
1851-05-31,-0.0060054913109194655
1851-05-31,-0.0060054913109194655
1851-06-30,-0.0005637193103971826
1851-06-30,-0.0005637193103971826
1851-07-31,0.046157989373075005
1851-07-31,0.046157989373075005
1851-08-31,-0.012902571538125568
1851-08-31,-0.012902571538125568
1851-09-30,0.004773300236513249
1851-09-30,0.004773300236513249
1851-10-31,-0.003017547872188597
1851-10-31,-0.003017547872188597
1851-11-30,-4.101930540663032e-06
1851-11-30,-4.101930540663032e-06
1851-12-31,0.005577081086663887
1851-12-31,0.005577081086663887
1852-01-31,0.03406119173521968
1852-01-31,0.03406119173521968
1852-02-29,-0.0047215710059934
1852-02-29,-0.0047215710059934
1852-03-31,0.01232920300808131
1852-03-31,0.01232920300808131
1852-04-30,0.023622334710615533
1852-04-30,0.023622334710615533
1852-05-31,0.006765986097157033
1852-05-31,0.006765986097157033
1852-06-30,0.024796678845924507
1852-06-30,0.024796678845924507
1852-07-31,0.003246175881728654
